posture,1,2,3,4,5
breadth/regime,0,0,0,15,0
carry/funding,0,2,262,91,1
core/patient,4,0,3,249,64
mean-reversion,4,154,1691,314,431
microstructure,0,0,8,19,0
momentum,0,50,55,301,665
pairs/relative,0,71,35,5,252
session/time,0,0,3,176,0
silent,0,0,2,0,0
squeeze/positioning,0,1,102,228,10
thin,0,3,0,0,1
vague/other,2,22,587,105,412
