model,cells,regret4_bps,ci_lo,ci_hi,regret4_raw,regret1_bps,p_best,holm_p_vs_leader,skill,act_rate,passivity_reg,action_reg,dir_hit,own_ret_bps,valid_pct,spend_usd
qwen3.7-max,416,263.27,219.79,327.27,263.97,136.65,0.284,,0.004,0.08,242.4,20.87,0.44,1.08,1.0,24.32
qwen3.7-plus,416,263.62,218.67,328.34,264.33,137.73,0.135,0.4572,0.003,0.05,252.6,11.02,0.45,0.72,1.0,8.25
BASE production-agent,416,263.69,218.89,327.75,264.39,137.89,0.185,,0.002,0.03,258.29,5.4,0.58,0.66,1.0,0.0
BASE random,416,263.8,219.73,328.33,265.7,139.65,0.274,,0.002,0.49,144.24,119.57,0.5,-0.65,1.0,0.0
BASE always-flat,416,264.35,220.62,327.6,265.05,137.54,0.018,,0.0,0.0,264.35,0.0,,0.0,1.0,0.0
claude-fable-5,416,264.37,220.2,327.92,265.07,137.96,0.052,0.5732,-0.0,0.04,253.44,10.93,0.44,-0.02,1.0,203.61
BASE momentum-heuristic,416,296.69,222.04,398.98,297.69,147.42,0.051,,-0.122,0.94,14.94,281.75,0.39,-32.64,1.0,0.0
